0.36205	0.211901	0.0116202	0.640738
0.361205	0.211726	0.0109057	1.93749
0.351291	0.221163	0.0294563	3.46357
0.356196	0.214426	0.0255283	4.71244
0.358192	0.208662	0.00884026	1.01533
0.360101	0.209688	0.0096394	3.24247
0.3607	0.208423	0.00727119	0.94152
0.363237	0.209948	0.00951471	1.88904
0.359752	0.215545	0.0230873	10.3845
0.358028	0.21625	0.0195466	11.656
0.36117	0.212256	0.00344423	1.30612
0.360177	0.210471	0.0036482	0.208176
0.36079	0.21691	0.0221532	4.60344
0.355597	0.21491	0.0192839	2.43603
0.358515	0.214318	0.00957335	1.67625
0.359224	0.208449	0.00403472	0.239992
0.359196	0.209279	0.00408649	0.952722
0.363899	0.210986	0.00947082	1.18271
0.35606	0.212799	0.0197246	15.8418
0.363276	0.212671	0.00485484	0.900847
0.350194	0.221927	0.0277316	1.85704
0.356842	0.21415	0.0310299	4.20004
0.359483	0.212409	0.0111715	2.10124
0.35815	0.209846	0.00859804	2.85947
0.358734	0.212842	0.00714518	3.31109
0.349756	0.21669	0.0274396	0.844754
0.3638	0.212924	0.00680397	0.844608
0.36052	0.209418	0.00763098	4.02616
0.361374	0.21115	0.00452403	0.216823
0.361968	0.210175	0.00681262	0.170592
0.358505	0.209037	0.00769688	1.71352
0.363285	0.210063	0.00445442	1.05255
0.362397	0.210077	0.00926678	2.44201
0.358879	0.215171	0.0202715	5.11198
0.35364	0.208704	0.0274829	2.71308
0.351127	0.21655	0.0290297	1.15697
0.361663	0.207904	0.00366443	0.690991
0.357959	0.218378	0.0199428	0.170866
0.359966	0.211533	0.00370737	0.433911
0.360788	0.212474	0.0250045	3.41521
0.355507	0.219492	0.0306079	3.80732
0.361884	0.211563	0.0105014	2.8443
0.355647	0.217998	0.0226625	3.47279
0.361164	0.211326	0.00507049	0.925774
0.360369	0.213748	0.0111221	1.21612
0.360642	0.210083	0.00335057	1.15099
0.355089	0.213843	0.0193593	3.47296
0.355224	0.219762	0.031198	3.54114
0.360497	0.209734	0.00915056	0.223728
0.36407	0.210441	0.00915962	1.39365
0.35504	0.222356	0.0278875	1.23418
0.363946	0.210377	0.00522994	4.74322
0.360626	0.207445	0.0113518	2.92442
0.362653	0.209861	0.0084314	1.15229
0.361792	0.210415	0.0102175	1.53605
0.360046	0.210013	0.0035516	0.690127
0.359018	0.214522	0.0254455	0.503497
0.362114	0.21279	0.011095	2.29358
0.358232	0.211051	0.00956159	2.50702
0.357352	0.211656	0.0296105	4.67902
0.354486	0.219445	0.0226227	6.35846
0.356403	0.213471	0.0311419	2.27297
0.361234	0.209683	0.00528315	0.656212
0.359912	0.210879	0.0115776	0.896744
0.350782	0.218314	0.025021	0.234783
0.36425	0.209998	0.00858626	4.94698
0.35879	0.208861	0.00612669	3.72939
0.359089	0.209409	0.0084961	4.56202
0.36103	0.208353	0.00499616	0.416313
0.351348	0.224555	0.0251149	35.5545
0.360636	0.209663	0.0116877	2.17737
0.351584	0.213062	0.0231943	6.32079
0.362472	0.210964	0.00364484	2.43593
0.360061	0.210262	0.00713415	1.0831
0.36249	0.214322	0.00999442	0.225321
0.362051	0.213002	0.00351093	0.484506
0.361025	0.213935	0.0229808	1.72729
0.361145	0.209866	0.00565312	1.21197
0.354353	0.217964	0.0202677	3.58848
0.363343	0.211666	0.00857063	1.32694
0.363116	0.209592	0.0107185	0.166705
0.359617	0.221921	0.0257026	4.37119
0.360746	0.206637	0.0104041	3.28209
0.360703	0.210231	0.00699239	0.817736
0.359572	0.211681	0.011316	0.184345
0.358705	0.210285	0.010364	6.19562
0.361045	0.214858	0.00745682	0.619457
0.36272	0.210438	0.00931592	1.02719
0.360586	0.206216	0.00690807	1.26113
0.362439	0.206771	0.0101618	2.51257
0.3536	0.219417	0.0202163	2.09763
0.362237	0.208393	0.00969836	0.174425
0.357805	0.210904	0.00696674	2.02527
0.35864	0.21363	0.0231982	3.75981
0.362818	0.210701	0.0106597	1.73287
0.362092	0.211075	0.00801702	1.12271
0.361573	0.207708	0.00679285	1.22979
0.362045	0.20986	0.00974621	1.14707
0.362916	0.21333	0.00676405	1.57171
0.360347	0.210409	0.00840099	4.38681
0.353087	0.216209	0.0202837	1.68402
0.362246	0.212103	0.0105811	0.215506
0.36075	0.210535	0.0113758	1.82773
0.357864	0.213061	0.0290731	3.31813
0.359236	0.208622	0.00640065	0.641004
0.360629	0.213918	0.0219042	1.7967
0.358647	0.214059	0.0198364	0.710826
0.361	0.216688	0.0256171	0.9124
0.362112	0.204314	0.00638729	2.22508
0.360901	0.211677	0.0113566	6.25584
0.36313	0.210717	0.00584449	0.643181
0.36291	0.21177	0.0107792	1.48777
0.359978	0.215933	0.0211598	10.6936
0.361254	0.207713	0.00753466	2.3664
0.362584	0.211196	0.0107252	0.286474
0.363574	0.209614	0.00516258	4.63507
0.362511	0.212064	0.00422688	2.24069
0.359753	0.216161	0.0213101	0.226696
0.349633	0.214083	0.0240638	4.62878
0.351415	0.219856	0.0243428	2.22559
0.362534	0.209672	0.00745633	1.46845
0.358411	0.21159	0.00920715	1.95533
0.36102	0.21016	0.0117502	2.07311
0.355363	0.213132	0.0211714	1.98094
0.361249	0.214627	0.00813557	1.11692
0.358159	0.214522	0.0196745	1.15679
0.358338	0.211409	0.00878737	2.35025
0.36132	0.206631	0.0117604	2.04299
0.362949	0.212029	0.00964647	0.178972
0.362168	0.208826	0.00794338	1.20222
0.359364	0.214445	0.0272058	2.60499
0.359776	0.208776	0.0114629	0.933313
0.361462	0.210358	0.00830296	4.86117
0.364393	0.21023	0.00764854	4.39567
0.361292	0.217118	0.0240881	3.34425
0.358619	0.209784	0.0102056	3.74973
0.361252	0.21491	0.0094871	0.876617
0.351512	0.217983	0.0299725	0.304551
0.358117	0.213688	0.0244197	8.74034
0.362025	0.208745	0.00601327	2.54928
0.360307	0.20885	0.00778167	4.01922
0.363142	0.210671	0.00582557	2.81669
0.358179	0.212661	0.00938296	1.96495
0.351681	0.219084	0.0263504	2.58694
0.36269	0.209799	0.00432544	0.62448
0.353459	0.215257	0.0199755	6.86702
0.360988	0.210924	0.0114782	0.650149
0.359394	0.22082	0.0279247	1.55357
0.361484	0.208905	0.00367145	0.229495
0.360456	0.208166	0.0113882	11.669
0.363294	0.209644	0.00994523	2.11731
0.358929	0.210239	0.0104909	0.394933
0.358536	0.211268	0.0102609	0.362878
0.361342	0.209941	0.00528182	0.222024
0.362007	0.211109	0.00998674	0.975885
0.352123	0.216414	0.0305424	9.17971
0.363769	0.212191	0.00537719	2.7831
0.35555	0.21844	0.0306909	4.74695
0.363654	0.210901	0.00775067	0.221869
0.35978	0.213526	0.0215015	0.236755
0.350872	0.221913	0.0259974	3.6178
0.362182	0.209226	0.0035509	0.47502
0.359191	0.207866	0.00903291	0.830856
0.360531	0.214311	0.00741257	2.16203
0.35415	0.221669	0.0243523	1.47086
0.353437	0.209438	0.029873	0.900133
0.3608	0.208978	0.00525802	2.05297
0.360796	0.210462	0.00807907	2.79095
0.360474	0.207868	0.0105698	1.86734
0.361445	0.209811	0.00337927	0.568608
0.362287	0.208217	0.00386134	0.707821
0.354156	0.222424	0.0207433	7.78509
0.361095	0.207158	0.00776668	8.73808
0.363166	0.206012	0.00610693	3.85866
0.360925	0.211555	0.00360384	0.134337
0.3556	0.223465	0.0253432	1.21857
0.362523	0.209092	0.00806223	8.98225
0.363323	0.206343	0.00583992	1.87929
0.361586	0.209503	0.00344381	0.237539
0.360601	0.215797	0.0272884	2.27486
0.361888	0.208218	0.0113787	3.27246
0.357922	0.218351	0.0297752	2.77833
0.361816	0.212037	0.011109	3.98548
0.360969	0.213102	0.00700854	1.76658
0.358424	0.208393	0.00751461	2.07571
0.358214	0.208481	0.00746834	1.56604
0.358507	0.212703	0.0103498	7.0493
0.360256	0.213406	0.00761054	4.06453
0.357484	0.213606	0.0201629	1.52286
0.358738	0.213669	0.010056	0.204537
0.360589	0.212608	0.00363306	2.77175
0.354119	0.217011	0.0197182	1.81165
0.363816	0.210218	0.00524462	3.14036
0.360175	0.211963	0.00876071	1.634
0.361301	0.207322	0.0109519	1.69301
0.360408	0.21396	0.0235292	4.50615
0.364263	0.212472	0.00784175	2.42204
0.355659	0.207501	0.0241165	7.94856
0.360801	0.213874	0.00785497	1.12631
0.358871	0.212299	0.0084428	0.362827
0.361558	0.213161	0.00833134	2.28677
0.360647	0.209686	0.0111806	0.176943
0.356459	0.212122	0.0200253	2.53842
0.350567	0.212229	0.0285297	0.133754
0.358261	0.212496	0.00721319	1.88032
0.353658	0.224603	0.0228985	10.1886
0.360656	0.211802	0.0047844	1.11491
0.35002	0.217574	0.0275229	0.207947
0.360454	0.208513	0.0093546	0.857377
0.362555	0.211576	0.00387435	3.65321
0.359715	0.210562	0.00471805	1.92874
0.359179	0.213828	0.00899318	2.23121
0.36015	0.212918	0.00457292	1.24732
0.362683	0.207419	0.00502823	1.35336
0.356552	0.210817	0.0235721	4.66261
0.358315	0.21495	0.0198945	5.03751
0.360599	0.209103	0.00500241	1.88529
0.363585	0.208302	0.00687368	0.658893
0.358723	0.209714	0.00474829	0.712106
0.359127	0.207424	0.00607279	0.229488
0.359084	0.211805	0.00448047	3.00615
0.358186	0.21261	0.00940969	3.10572
0.356253	0.218905	0.0304126	0.443914
0.35939	0.21462	0.00695095	0.552506
0.360647	0.209489	0.0105664	3.74464
0.362006	0.21051	0.0107908	1.9731
0.360138	0.217162	0.021321	2.75348
0.356676	0.208237	0.0240588	15.2343
0.3529	0.213386	0.0272043	0.691759
0.350401	0.216667	0.0228408	1.52122
0.36003	0.217756	0.0255811	2.66043
0.35992	0.21418	0.00895435	2.71849
0.362089	0.208594	0.00354076	1.02549
0.353129	0.22016	0.0250387	1.49608
0.362784	0.209374	0.00829976	10.8479
0.363113	0.213725	0.00493615	0.838622
0.361632	0.20634	0.0116001	0.260012
0.358557	0.21098	0.005598	0.222266
0.361631	0.208122	0.0115993	3.77496
0.363764	0.209979	0.00929817	6.57054
0.350595	0.22158	0.0277969	1.04693
0.356216	0.221095	0.0206914	2.69351
0.3583	0.211899	0.00899766	2.0202
0.360708	0.209129	0.00364402	0.179319
0.359704	0.218832	0.0208476	1.31716
0.361304	0.210087	0.011316	0.52819
0.360209	0.220037	0.027701	4.06664
0.352992	0.216849	0.0203238	4.99009
0.352889	0.217799	0.0274948	2.189
0.353163	0.217213	0.023497	5.55541
0.358309	0.210235	0.00550534	2.4873
0.34997	0.212544	0.0262214	3.49056
0.363938	0.209991	0.00582277	1.59183
0.358886	0.212683	0.0106228	1.57214
0.355176	0.21692	0.0214909	3.7437
0.361575	0.208544	0.00400327	0.929923
0.362496	0.211923	0.00410524	3.3576
0.360495	0.212168	0.00381664	2.05936
0.350537	0.221834	0.0279043	0.37064
0.362771	0.206411	0.00505355	1.4985
0.36082	0.208705	0.0110671	3.93283
0.361759	0.209261	0.011426	2.40823
0.355897	0.210815	0.0232718	13.6473
0.361797	0.210395	0.00978968	0.284636
0.351066	0.219647	0.0244301	1.84059
0.361069	0.218502	0.0238975	3.12932
0.357924	0.21167	0.00816083	0.306769
0.352003	0.212505	0.0295689	1.96944
0.35611	0.219279	0.0217147	2.06564
0.361043	0.210233	0.00773948	0.719926
0.360525	0.21076	0.00559697	1.838
0.361983	0.212127	0.0111642	0.838022
0.359801	0.214185	0.0209316	1.1223
0.3619	0.210572	0.0036383	2.08644
0.361181	0.210885	0.00701232	0.429252
0.360659	0.217052	0.0246986	2.61404
0.360752	0.216689	0.0267774	2.06472
0.362865	0.209247	0.00848252	0.164985
0.362495	0.205251	0.00396175	3.65339
0.350354	0.221693	0.0277342	0.306803
0.358453	0.214387	0.0283873	4.99851
0.359297	0.208541	0.0103953	11.2431
0.359024	0.210599	0.00904297	2.85753
0.362239	0.210347	0.0110838	3.49611
0.362212	0.20988	0.0112636	1.64989
0.351089	0.218508	0.0264794	1.49974
0.35206	0.214935	0.0287711	8.6029
0.360068	0.215717	0.0213548	2.75209
0.363717	0.210647	0.00561378	8.75014
0.35108	0.212081	0.0289297	0.542794
0.354715	0.213814	0.0275336	4.41788
0.362012	0.207988	0.00794346	1.79981
0.356803	0.219055	0.0297732	2.69817
0.358981	0.212382	0.00999689	1.0562
0.363013	0.210338	0.0041649	0.415391
0.35718	0.212336	0.0239404	3.06786
0.363186	0.210434	0.00961773	1.638
0.361789	0.21025	0.00855653	9.17849
0.36076	0.209636	0.00978461	2.372
0.356771	0.21757	0.0268861	6.21441
0.356093	0.212779	0.0195683	0.135192
0.36013	0.205678	0.0076485	2.0287
0.361935	0.207232	0.0106859	1.43451
0.358081	0.210627	0.00609476	1.31306
0.359267	0.210439	0.00575005	2.66037
0.357807	0.216949	0.030009	2.80172
0.360106	0.21345	0.0214873	1.66501
0.361473	0.207247	0.0107202	8.1516
0.359573	0.22194	0.0231832	5.89513
0.350038	0.215177	0.026185	0.272496
0.363879	0.209642	0.00940437	1.13901
0.359054	0.210202	0.00775138	1.41174
0.359814	0.213478	0.0057808	1.24871
0.354934	0.217613	0.0238603	4.35339
0.35297	0.211615	0.0210672	2.83746
0.353401	0.21801	0.0204554	1.66367
0.35508	0.216491	0.0298005	3.98202
0.36077	0.20751	0.00393206	0.941658
0.35126	0.21738	0.0224247	6.76448
0.361067	0.208707	0.00573446	2.69556
0.362676	0.212119	0.0104484	1.10883
0.360706	0.2083	0.0114486	1.04641
0.359319	0.209954	0.00410691	1.24973
0.361354	0.210584	0.00950538	0.978788
0.360279	0.217131	0.0263826	2.20009
0.36084	0.212733	0.0263861	7.5014
0.351595	0.211471	0.0284144	1.49678
0.362409	0.210971	0.00372612	3.58627
0.359957	0.209537	0.00369679	0.176305
0.3603	0.211606	0.003976	0.973744
0.35928	0.208013	0.00483849	1.30396
0.35078	0.21667	0.0253226	0.218298
0.362706	0.21013	0.0109475	1.98547
0.358817	0.211986	0.0102301	2.43288
0.350592	0.221704	0.0277733	0.29112
0.364136	0.209257	0.00880788	14.3045
0.363132	0.213918	0.0102907	10.2929
0.359567	0.217813	0.0256126	2.31055
0.355028	0.219827	0.0201994	4.33306
0.354882	0.214188	0.0198623	3.95312
0.360181	0.206322	0.0079994	0.988369
0.361392	0.211128	0.00393172	0.373609
0.356932	0.223064	0.0217855	4.40825
0.361944	0.213223	0.00663688	0.356482
0.355083	0.219654	0.0208691	2.05642
0.358759	0.211398	0.00591188	0.335093
0.353516	0.210193	0.0223282	1.24371
0.362064	0.205479	0.00655333	0.665042
0.361301	0.20988	0.00608674	1.11029
0.356996	0.209773	0.0291786	4.31054
0.360599	0.20888	0.0109973	0.215827
0.360389	0.220942	0.0253054	2.00888
0.355306	0.211356	0.0223961	6.68291
0.358642	0.208487	0.00947996	3.1141
0.363712	0.211221	0.00575885	8.21882
0.360088	0.217689	0.0245256	0.461978
0.360752	0.211673	0.00630288	1.16294
0.360605	0.211081	0.0113608	0.295607
0.358113	0.215602	0.0199203	1.21527
0.363505	0.210383	0.00800157	1.7117
0.356055	0.213347	0.0286043	1.44212
0.362484	0.209675	0.0110466	0.79025
0.361608	0.215231	0.00635645	4.848
0.36126	0.209381	0.0115255	3.78819
0.358203	0.212876	0.0221263	1.16655
0.359393	0.21074	0.0109901	1.0133
0.351375	0.216994	0.0296206	2.32164
0.360494	0.209721	0.010612	2.94393
0.360403	0.209543	0.00353976	0.992124
0.361821	0.207776	0.0092009	1.60055
0.359899	0.208636	0.00844717	0.703259
0.353344	0.222762	0.0294582	6.56064
0.349828	0.218891	0.0239883	2.47077
0.362205	0.211824	0.0103122	0.448603
0.35817	0.21347	0.0211743	0.446631
0.360444	0.206066	0.00508382	1.34285
0.362518	0.208342	0.00409635	3.29853
0.355617	0.220749	0.0250279	2.07331
0.358608	0.210588	0.0100134	5.14559
0.362543	0.210696	0.00386228	1.49923
0.361461	0.211874	0.00754539	1.43914
0.361907	0.210987	0.0108823	0.685579
0.361817	0.209836	0.00382721	0.516047
0.36061	0.209812	0.00401105	2.14895
0.357534	0.213562	0.0198138	1.55167
0.356726	0.21058	0.0208791	4.13104
0.358187	0.207456	0.00730184	1.12316
0.356732	0.213706	0.0308371	1.52948
0.352375	0.210464	0.0298673	3.48876
0.359483	0.209352	0.00386447	31.3896
0.354077	0.216277	0.0306561	4.08537
0.354343	0.21227	0.0222797	1.38119
0.360641	0.206155	0.00926993	0.497064
0.363875	0.212199	0.00833508	0.498354
0.36224	0.205578	0.00546126	0.765995
0.353326	0.217095	0.0302437	3.5148
0.354792	0.216984	0.0199314	5.33377
0.362811	0.207986	0.010453	2.74704
0.360644	0.210036	0.00353388	1.27971
0.355758	0.217901	0.0307037	6.03513
0.360458	0.210873	0.00810641	1.66737
0.358077	0.212909	0.0221316	0.162298
0.362243	0.206375	0.010017	3.6102
0.357092	0.212936	0.0302983	3.77347
0.358986	0.2167	0.0204948	4.44176
0.362598	0.210633	0.0109402	0.859303
0.356926	0.219632	0.0211022	0.745415
0.35944	0.208684	0.00411584	1.2833
0.361324	0.212007	0.00371298	0.230321
0.359255	0.211814	0.0107123	2.5805
0.359879	0.209226	0.00606338	1.49318
0.361622	0.211964	0.00376942	0.476368
0.359029	0.210962	0.00495212	0.853114
0.354237	0.208402	0.0245638	2.29418
0.358744	0.210017	0.0048373	0.198356
0.361897	0.210885	0.0103266	1.44357
0.362434	0.210209	0.0110198	0.483789
0.363211	0.212802	0.010322	6.20837
0.360923	0.215189	0.00603725	2.06668
0.35194	0.21186	0.0275799	2.57325
0.362442	0.210267	0.010728	2.08746
0.360517	0.20918	0.0041272	3.84718
0.360141	0.212652	0.0107483	0.555407
0.355851	0.208018	0.0276516	3.04052
0.360229	0.210371	0.00420964	0.231078
0.362716	0.210468	0.00738043	0.994798
0.360926	0.210314	0.00351341	2.11551
0.361226	0.21045	0.0111342	1.0981
0.355627	0.223497	0.0257222	1.08232
0.360474	0.213041	0.0229876	1.42124
0.361858	0.207194	0.00416992	0.216107
0.360556	0.211739	0.0101444	0.836607
0.362183	0.208563	0.00593361	1.00462
0.356047	0.219368	0.0214991	1.5183
0.360706	0.20476	0.00737932	0.877202
0.360083	0.214919	0.00762967	0.392815
0.358261	0.218307	0.0211302	2.93665
0.361379	0.211078	0.0101894	0.100097
0.363176	0.208868	0.0084921	1.99349
0.359575	0.214339	0.00637787	0.91906
0.361481	0.211514	0.0114186	0.397954
0.358417	0.213068	0.00974575	2.31285
0.361839	0.210277	0.00976858	0.373277
0.359138	0.209419	0.00436931	1.25085
0.361077	0.212311	0.00390658	3.95233
0.360767	0.209926	0.00771779	0.269762
0.36063	0.21083	0.0114871	7.33165
0.359815	0.217675	0.0213865	1.42263
0.353181	0.217141	0.0293171	6.76838
0.359492	0.213025	0.00848689	3.12516
0.360605	0.210417	0.00534617	0.873445
0.360925	0.20806	0.0110662	0.5575
0.360267	0.216649	0.0272024	1.04896
0.361003	0.205536	0.00634431	1.94074
0.36027	0.215931	0.0218526	2.48557
0.358393	0.216904	0.0201744	2.57037
0.363043	0.211546	0.0103689	1.23119
0.362147	0.21015	0.0112121	1.37311
0.361553	0.210769	0.0114306	0.647419
0.36018	0.20898	0.0046903	0.698937
0.362215	0.208462	0.00432842	0.176047
0.358886	0.211371	0.00793445	0.184183
0.363073	0.20936	0.00500999	7.50645
0.360779	0.208492	0.00366178	0.171021
0.351094	0.213683	0.0291067	10.1297
0.360715	0.21522	0.0258533	3.10076
0.35973	0.20926	0.0110969	0.287368
0.353724	0.214766	0.0202667	0.677096
0.359897	0.209802	0.0107956	1.57548
0.363451	0.209439	0.00959736	2.8657
0.359609	0.209311	0.0109663	0.84943
0.362731	0.208602	0.0040209	0.539793
0.361272	0.210306	0.0109315	3.47501
0.362075	0.21	0.00795549	1.63524
0.36005	0.211751	0.00549398	1.19537
0.362031	0.21241	0.0111588	0.273204
0.355276	0.216939	0.022327	1.09179
0.358115	0.219586	0.0222637	1.66984
0.354322	0.211627	0.0225394	4.94422
0.361538	0.205746	0.011243	1.12945
0.356701	0.212358	0.0244592	0.168735
0.356782	0.211083	0.0224239	2.04808
0.359587	0.209	0.00744422	0.480014
0.359438	0.208985	0.00422814	2.923
0.36266	0.211093	0.00594309	2.83234
0.36156	0.208459	0.00395343	0.203142
0.361766	0.207142	0.0112125	0.713661
0.358145	0.209716	0.00624862	2.78077
0.361271	0.209843	0.003724	1.75597
0.361815	0.210759	0.00761901	0.902955
0.36143	0.207718	0.0108387	1.13957
0.362755	0.213223	0.00566877	1.41265
0.351869	0.213227	0.0295515	1.53966
0.357088	0.216786	0.0282038	10.0337
0.354161	0.213916	0.0208145	0.389886
0.357509	0.215417	0.0304116	3.0376
0.359526	0.21049	0.0048894	0.386593
0.352367	0.219515	0.0284536	0.977437
0.361688	0.209866	0.00797481	0.703989
0.363364	0.211736	0.00472359	0.863918
0.354824	0.222051	0.0269859	0.172014
0.358466	0.211356	0.00972214	0.700747
0.358039	0.209882	0.00844111	3.30827
0.359044	0.210481	0.00456297	3.4908
0.354191	0.215922	0.030981	3.28494
0.36124	0.204159	0.00585207	2.30425
0.359432	0.209861	0.00473334	1.18134
0.362857	0.213091	0.00556533	1.16093
0.355569	0.215319	0.0306959	1.59304
0.353963	0.217039	0.0201575	9.71692
0.35836	0.207274	0.00875933	14.7376
0.359686	0.210636	0.00587918	0.78228
0.358563	0.213429	0.00967071	2.22512
0.363653	0.208254	0.00700874	0.308896
0.362822	0.21002	0.0096989	0.280868
0.356547	0.211178	0.021087	1.39564
0.352999	0.214028	0.023035	6.51782
0.35805	0.211432	0.00843771	2.78516
0.361464	0.208344	0.00398416	0.177368
0.350625	0.210574	0.0247113	16.6108
0.35151	0.217212	0.0298479	3.01025
0.362518	0.214345	0.00968839	1.1006
0.363229	0.210641	0.00563385	1.2072
0.358456	0.204779	0.00892792	8.22217
0.359283	0.215431	0.00772337	6.49523
0.354301	0.218952	0.0204018	1.50988
0.361166	0.209246	0.0113662	1.01333
0.360214	0.212994	0.0103059	0.305972
0.359134	0.213226	0.00900467	0.221957
0.359413	0.209642	0.00712697	0.474509
0.363375	0.209917	0.00500325	0.477071
0.358996	0.208889	0.00909455	0.218117
0.355663	0.208377	0.0282961	4.28069
0.35184	0.218691	0.0214649	1.26149
0.35994	0.214793	0.00503329	0.636712
0.35995	0.210863	0.00471223	7.03282
0.361296	0.212265	0.00496957	1.10978
0.363379	0.206653	0.00847449	18.466
0.363643	0.21003	0.00587671	4.34031
0.352072	0.215193	0.0302222	0.175225
0.360349	0.20791	0.00861722	2.27439
0.360787	0.20722	0.00877408	0.227112
0.359585	0.209863	0.00412558	0.392842
0.360129	0.207079	0.00498086	1.89969
0.356236	0.21092	0.0232209	5.1806
0.359573	0.208842	0.00453314	0.875558
0.360342	0.21917	0.0274916	0.834377
0.35753	0.212684	0.0207012	2.27914
0.362703	0.210607	0.0102482	0.353828
0.362345	0.209012	0.00890338	8.08086
0.364118	0.210965	0.0073661	1.11956
0.359964	0.20952	0.00667787	2.97154
0.358176	0.219656	0.0258635	10.3648
0.362619	0.208798	0.00842574	0.698872
0.352973	0.219209	0.0217987	1.14563
0.359724	0.210647	0.00412204	0.276976
0.355246	0.213401	0.0301349	1.12634
0.360109	0.211983	0.0106845	1.53397
0.350254	0.215801	0.0283068	0.230505
0.362535	0.209611	0.00527176	2.90812
0.351988	0.221043	0.0214775	7.88711
0.362169	0.210777	0.0056304	1.39314
0.359686	0.217459	0.0213844	0.750008
0.351636	0.219374	0.0278846	1.36506
0.362022	0.210664	0.00666718	0.87621
0.361912	0.206767	0.0111863	3.23531
0.358074	0.211005	0.00843445	3.60881
0.360589	0.213245	0.00979094	0.411886
0.361323	0.205661	0.0111391	5.86666
0.36033	0.211594	0.00797826	3.80133
0.350813	0.222736	0.0245834	8.36162
0.362847	0.211062	0.0106117	1.32683
